Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230416:0910,962.83,44.05,10.73,0.76,0.0
20230416:1010,1039.07,48.15,12.5,0.76,0.0
20230416:1110,931.18,48.86,13.41,1.03,0.0
20230416:1210,703.91,46.0,14.07,1.45,0.0
20230416:1310,483.62,40.23,14.35,1.72,0.0
20230416:1410,406.97,32.52,14.39,2.0,0.0
20230416:1510,148.67,23.71,13.93,2.21,0.0
20230416:1610,128.08,14.4,13.52,1.79,0.0
20230416:1710,9.45,5.02,12.48,1.17,0.0
20230416:1810,0.0,0.0,10.97,1.59,0.0
20230416:1910,0.0,0.0,9.43,1.93,0.0
20230416:2010,0.0,0.0,8.51,1.59,0.0
20230416:2110,0.0,0.0,7.09,1.52,0.0
20230416:2210,0.0,0.0,5.87,1.79,0.0
20230416:2310,0.0,0.0,4.72,1.86,0.0
20230417:0010,0.0,0.0,4.27,1.79,0.0
20230417:0110,0.0,0.0,3.87,1.79,0.0
20230417:0210,0.0,0.0,3.78,1.52,0.0
20230417:0310,0.0,0.0,4.3,1.38,0.0
20230417:0410,0.86,1.76,4.82,1.52,0.0
20230417:0510,63.59,11.06,5.63,2.14,0.0
20230417:0610,245.88,20.45,6.12,2.28,0.0
20230417:0710,560.79,29.52,8.35,1.45,0.0
20230417:0810,725.51,37.75,10.34,2.07,0.0
20230417:0910,848.89,44.4,11.69,2.69,0.0
20230417:1010,948.76,48.51,12.72,3.24,0.0
20230417:1110,921.09,49.21,13.27,3.52,0.0
20230417:1210,910.26,46.32,13.48,3.86,0.0
20230417:1310,477.34,40.51,13.66,4.14,0.0
20230417:1410,414.9,32.78,13.43,4.41,0.0
20230417:1510,109.2,23.95,13.47,5.03,0.0
20230417:1610,37.62,14.63,12.83,4.62,0.0
20230417:1710,10.31,5.25,11.86,4.21,0.0
20230417:1810,0.0,0.0,10.99,4.28,0.0
20230417:1910,0.0,0.0,10.67,4.28,0.0
20230417:2010,0.0,0.0,10.0,4.34,0.0
20230417:2110,0.0,0.0,9.63,4.07,0.0
20230417:2210,0.0,0.0,9.28,3.86,0.0
20230417:2310,0.0,0.0,9.14,3.59,0.0
20230418:0010,0.0,0.0,9.02,3.52,0.0
20230418:0110,0.0,0.0,8.82,3.52,0.0
20230418:0210,0.0,0.0,8.65,3.79,0.0
20230418:0310,0.0,0.0,8.4,4.0,0.0
20230418:0410,0.86,2.08,8.09,4.07,0.0
20230418:0510,31.2,11.36,7.89,4.0,0.0
20230418:0610,50.47,20.76,7.86,3.45,0.0
20230418:0710,67.9,29.84,8.0,4.69,0.0
20230418:0810,115.62,38.09,8.49,4.28,0.0
20230418:0910,149.57,44.75,9.55,4.41,0.0
20230418:1010,138.56,48.87,10.87,4.55,0.0
20230418:1110,410.38,49.55,11.87,4.55,0.0
20230418:1210,225.34,46.63,12.53,4.48,0.0
20230418:1310,321.9,40.79,13.06,4.62,0.0
20230418:1410,249.26,33.03,12.67,4.9,0.0
20230418:1510,225.61,24.19,12.4,5.31,0.0
20230418:1610,67.75,14.86,11.79,4.55,0.0
20230418:1710,19.77,5.49,11.14,4.0,0.0
20230418:1810,0.0,0.0,10.44,3.59,0.0
20230418:1910,0.0,0.0,10.96,2.55,0.0
20230418:2010,0.0,0.0,10.68,2.83,0.0
20230418:2110,0.0,0.0,10.48,3.24,0.0
20230418:2210,0.0,0.0,10.06,3.38,0.0
20230418:2310,0.0,0.0,9.37,3.24,0.0
20230419:0010,0.0,0.0,8.29,3.38,0.0
20230419:0110,0.0,0.0,7.73,3.79,0.0
20230419:0210,0.0,0.0,6.96,3.93,0.0
20230419:0310,0.0,0.0,6.09,3.86,0.0
20230419:0410,0.86,2.38,5.02,4.0,0.0
20230419:0510,94.62,11.67,4.04,3.93,0.0
20230419:0610,255.12,21.06,3.91,4.07,0.0
20230419:0710,477.87,30.15,4.94,4.14,0.0
20230419:0810,671.16,38.41,5.49,4.0,0.0
20230419:0910,211.59,45.09,6.51,4.28,0.0
20230419:1010,154.16,49.22,7.47,4.14,0.0
20230419:1110,219.31,49.9,8.79,4.21,0.0
20230419:1210,108.28,46.94,9.09,3.86,0.0
20230419:1310,79.83,41.07,9.22,3.31,0.0
20230419:1410,75.24,33.29,9.13,2.69,0.0
20230419:1510,216.43,24.43,9.18,2.76,0.0
20230419:1610,89.1,15.09,8.84,2.48,0.0
20230419:1710,27.5,5.72,8.52,1.72,0.0
20230419:1810,0.0,0.0,7.64,1.79,0.0
20230419:1910,0.0,0.0,6.45,1.66,0.0
20230419:2010,0.0,0.0,5.98,1.59,0.0
20230419:2110,0.0,0.0,5.46,1.45,0.0
20230419:2210,0.0,0.0,4.74,1.31,0.0
20230419:2310,0.0,0.0,3.89,1.17,0.0
20230420:0010,0.0,0.0,3.14,1.38,0.0
20230420:0110,0.0,0.0,2.51,1.52,0.0
20230420:0210,0.0,0.0,3.27,1.59,0.0
20230420:0310,0.0,0.0,3.74,1.45,0.0
20230420:0410,1.72,2.69,4.08,1.24,0.0
20230420:0510,21.11,11.97,4.63,1.03,0.0
20230420:0610,37.62,21.36,5.25,1.1,0.0
20230420:0710,115.62,30.46,6.46,1.59,0.0
20230420:0810,297.29,38.74,7.8,1.59,0.0
20230420:0910,340.2,45.43,9.61,2.0,0.0
20230420:1010,694.94,49.57,11.76,2.55,0.0
20230420:1110,884.13,50.23,13.18,3.1,0.0
20230420:1210,846.38,47.25,13.87,3.38,0.0
20230420:1310,237.29,41.35,14.62,3.79,0.0
20230420:1410,88.09,33.54,14.8,3.86,0.0
20230420:1510,316.33,24.66,14.72,3.72,0.0
20230420:1610,150.81,15.32,14.36,3.31,0.0
20230420:1710,28.36,5.95,13.48,2.9,0.0
20230420:1810,0.0,0.0,12.09,2.76,0.0
20230420:1910,0.0,0.0,10.99,2.41,0.0
20230420:2010,0.0,0.0,9.97,2.34,0.0
20230420:2110,0.0,0.0,8.94,2.41,0.0
20230420:2210,0.0,0.0,7.92,2.41,0.0
20230420:2310,0.0,0.0,6.95,2.34,0.0
20230421:0010,0.0,0.0,5.96,2.21,0.0
20230421:0110,0.0,0.0,5.08,2.14,0.0
20230421:0210,0.0,0.0,4.31,2.07,0.0
20230421:0310,0.0,0.0,3.7,2.14,0.0
20230421:0410,3.44,2.99,3.22,2.07,0.0
20230421:0510,131.36,12.26,4.37,1.59,0.0
20230421:0610,348.15,21.66,8.06,1.31,0.0
20230421:0710,585.5,30.77,10.83,1.52,0.0
20230421:0810,818.27,39.05,12.76,1.59,0.0
20230421:0910,991.31,45.77,14.58,1.79,0.0
20230421:1010,1030.23,49.91,16.17,2.28,0.0
20230421:1110,716.39,50.57,17.17,3.31,0.0
20230421:1210,787.53,47.56,17.06,3.52,0.0
20230421:1310,550.3,41.62,17.22,3.38,0.0
20230421:1410,587.2,33.78,17.34,3.24,0.0
20230421:1510,347.74,24.89,17.08,2.9,0.0
20230421:1610,166.43,15.55,16.48,2.28,0.0
20230421:1710,30.08,6.19,15.08,2.28,0.0
20230421:1810,0.0,0.0,12.89,2.83,0.0
20230421:1910,0.0,0.0,11.93,2.9,0.0
20230421:2010,0.0,0.0,10.59,2.76,0.0
20230421:2110,0.0,0.0,9.25,2.41,0.0
20230421:2210,0.0,0.0,7.74,2.21,0.0
20230421:2310,0.0,0.0,6.36,1.93,0.0
20230422:0010,0.0,0.0,5.88,1.72,0.0
20230422:0110,0.0,0.0,5.83,1.52,0.0
20230422:0210,0.0,0.0,6.37,1.17,0.0
20230422:0310,0.0,0.0,6.02,1.1,0.0
20230422:0410,5.16,3.29,4.4,1.38,0.0
20230422:0510,137.53,12.56,5.19,1.03,0.0
20230422:0610,364.64,21.96,8.52,0.9,0.0
20230422:0710,592.15,31.07,12.05,1.03,0.0
20230422:0810,825.96,39.37,14.38,1.17,0.0
20230422:0910,994.41,46.1,16.31,1.59,0.0
20230422:1010,1056.08,50.26,17.49,2.07,0.0
20230422:1110,1093.69,50.9,17.99,2.28,0.0
20230422:1210,1014.56,47.86,18.27,2.41,0.0
20230422:1310,833.02,41.89,18.45,2.41,0.0
20230422:1410,647.51,34.03,18.52,2.41,0.0
20230422:1510,404.95,25.12,18.32,2.48,0.0
20230422:1610,178.52,15.77,17.67,2.48,0.0
20230422:1710,30.94,6.42,16.1,2.83,0.0
20230422:1810,0.0,0.0,14.08,3.24,0.0
20230422:1910,0.0,0.0,13.37,3.17,0.0
20230422:2010,0.0,0.0,12.23,3.17,0.0
20230422:2110,0.0,0.0,11.23,3.03,0.0
20230422:2210,0.0,0.0,10.31,2.9,0.0
20230422:2310,0.0,0.0,9.51,2.83,0.0
20230423:0010,0.0,0.0,8.85,2.83,0.0
20230423:0110,0.0,0.0,8.31,2.83,0.0
20230423:0210,0.0,0.0,7.85,2.9,0.0
20230423:0310,0.0,0.0,7.57,2.97,0.0
20230423:0410,7.74,3.58,7.5,2.97,0.0
20230423:0510,142.29,12.85,8.67,2.9,0.0
20230423:0610,357.29,22.24,11.41,2.76,0.0
20230423:0710,417.33,31.37,14.23,3.24,0.0
20230423:0810,713.89,39.68,16.05,3.66,0.0
20230423:0910,598.36,46.43,17.42,3.59,0.0
20230423:1010,392.76,50.59,18.16,3.17,0.0
20230423:1110,608.34,51.23,18.63,2.83,0.0
20230423:1210,449.9,48.16,18.75,2.55,0.0
20230423:1310,401.78,42.16,18.5,2.41,0.0
20230423:1410,239.0,34.27,17.53,2.69,0.0
20230423:1510,91.76,25.35,16.89,2.76,0.0
20230423:1610,40.38,16.0,15.79,2.14,0.0
20230423:1710,32.66,6.64,15.15,2.0,0.0
20230423:1810,0.0,0.0,14.01,2.14,0.0
20230423:1910,0.0,0.0,13.91,2.0,0.0
20230423:2010,0.0,0.0,12.63,2.14,0.0
20230423:2110,0.0,0.0,11.92,2.21,0.0
20230423:2210,0.0,0.0,11.7,2.48,0.0
20230423:2310,0.0,0.0,11.67,2.62,0.0
20230424:0010,0.0,0.0,11.19,2.69,0.0
20230424:0110,0.0,0.0,11.05,2.62,0.0
20230424:0210,0.0,0.0,10.78,2.48,0.0
20230424:0310,0.0,0.0,10.2,2.41,0.0
20230424:0410,3.44,3.87,10.15,2.55,0.0
20230424:0510,62.21,13.13,10.45,2.62,0.0
20230424:0610,100.94,22.53,12.07,2.34,0.0
20230424:0710,138.56,31.66,14.28,2.62,0.0
20230424:0810,195.92,39.99,14.82,2.62,0.0
20230424:0910,418.44,46.75,14.95,2.48,0.0
20230424:1010,96.35,50.93,15.08,2.41,0.0
20230424:1110,132.14,51.56,14.82,2.48,0.0
20230424:1210,112.87,48.46,14.02,2.69,0.0
20230424:1310,96.35,42.43,13.42,2.9,0.0
20230424:1410,114.7,34.51,12.97,2.28,0.0
20230424:1510,47.72,25.58,12.85,1.31,0.0
20230424:1610,39.46,16.22,12.88,0.76,0.0
20230424:1710,12.03,6.87,12.65,0.55,0.0
20230424:1810,0.0,0.0,12.07,1.38,0.0
20230424:1910,0.0,0.0,11.24,2.28,0.0
20230424:2010,0.0,0.0,10.96,2.83,0.0
20230424:2110,0.0,0.0,10.58,3.45,0.0
20230424:2210,0.0,0.0,10.07,4.21,0.0
20230424:2310,0.0,0.0,9.3,4.48,0.0
20230425:0010,0.0,0.0,8.63,4.14,0.0
20230425:0110,0.0,0.0,8.08,3.72,0.0
20230425:0210,0.0,0.0,7.69,3.52,0.0
20230425:0310,0.0,0.0,7.47,3.45,0.0
20230425:0410,3.44,4.16,7.26,3.52,0.0
20230425:0510,45.88,13.41,7.52,3.72,0.0
20230425:0610,152.8,22.81,8.31,3.93,0.0
20230425:0710,452.01,31.95,9.0,4.41,0.0
20230425:0810,398.69,40.29,9.58,4.9,0.0
20230425:0910,461.2,47.07,10.49,5.45,0.0
20230425:1010,573.0,51.26,11.2,5.52,0.0
20230425:1110,419.42,51.88,11.72,5.52,0.0
20230425:1210,358.2,48.76,12.0,5.31,0.0
20230425:1310,400.1,42.69,12.2,5.1,0.0
20230425:1410,281.39,34.75,12.13,4.69,0.0
20230425:1510,104.61,25.8,11.59,4.55,0.0
20230425:1610,125.88,16.44,10.94,4.69,0.0
20230425:1710,30.08,7.1,10.17,4.21,0.0
20230425:1810,0.0,0.0,9.03,4.14,0.0
20230425:1910,0.0,0.0,7.81,3.93,0.0
20230425:2010,0.0,0.0,7.04,3.59,0.0
20230425:2110,0.0,0.0,6.22,3.52,0.0
20230425:2210,0.0,0.0,5.62,3.52,0.0
20230425:2310,0.0,0.0,5.32,3.52,0.0
20230426:0010,0.0,0.0,5.29,3.66,0.0
20230426:0110,0.0,0.0,4.88,3.86,0.0
20230426:0210,0.0,0.0,4.26,4.0,0.0
20230426:0310,0.0,0.0,3.83,4.07,0.0
20230426:0410,3.44,4.44,3.4,4.0,0.0
20230426:0510,155.44,13.69,3.87,3.66,0.0
20230426:0610,364.63,23.09,4.97,4.83,0.0
20230426:0710,433.85,32.23,5.67,6.07,0.0
20230426:0810,511.55,40.59,6.46,6.0,0.0
20230426:0910,607.59,47.39,7.48,6.34,0.0
20230426:1010,923.09,51.58,8.34,6.21,0.0
20230426:1110,285.18,52.2,8.74,6.07,0.0
20230426:1210,805.29,49.05,8.98,5.79,0.0
20230426:1310,420.95,42.95,9.1,5.52,0.0
20230426:1410,484.94,34.99,9.67,5.79,0.0
20230426:1510,129.53,26.03,9.6,5.45,0.0
20230426:1610,98.83,16.66,9.28,4.9,0.0
20230426:1710,40.39,7.32,8.68,3.59,0.0
20230426:1810,0.0,0.0,7.41,2.83,0.0
20230426:1910,0.0,0.0,5.85,2.34,0.0
20230426:2010,0.0,0.0,4.92,2.48,0.0
20230426:2110,0.0,0.0,4.28,2.55,0.0
20230426:2210,0.0,0.0,3.59,2.69,0.0
20230426:2310,0.0,0.0,3.1,2.69,0.0
20230427:0010,0.0,0.0,2.7,2.69,0.0
20230427:0110,0.0,0.0,2.45,2.55,0.0
20230427:0210,0.0,0.0,2.23,2.48,0.0
20230427:0310,0.0,0.0,2.01,2.41,0.0
20230427:0410,14.61,4.71,1.95,2.34,0.0
20230427:0510,146.42,13.96,3.33,2.0,0.0
20230427:0610,363.23,23.36,5.63,2.28,0.0
20230427:0710,539.83,32.51,7.05,2.9,0.0
20230427:0810,665.88,40.88,8.01,3.52,0.0
20230427:0910,436.86,47.7,8.7,3.79,0.0
20230427:1010,150.49,51.91,9.49,3.86,0.0
20230427:1110,258.83,52.51,9.85,3.66,0.0
20230427:1210,432.97,49.34,10.57,3.72,0.0
20230427:1310,521.66,43.21,10.99,3.79,0.0
20230427:1410,627.51,35.22,11.22,3.79,0.0
20230427:1510,373.05,26.25,11.02,3.59,0.0
20230427:1610,160.32,16.88,10.55,3.31,0.0
20230427:1710,39.53,7.54,9.62,2.48,0.0
20230427:1810,0.0,0.0,8.18,2.07,0.0
20230427:1910,0.0,0.0,6.83,1.72,0.0
20230427:2010,0.0,0.0,5.97,1.03,0.0
20230427:2110,0.0,0.0,6.45,0.55,0.0
20230427:2210,0.0,0.0,5.96,0.83,0.0
20230427:2310,0.0,0.0,4.22,1.24,0.0
20230428:0010,0.0,0.0,3.43,1.45,0.0
20230428:0110,0.0,0.0,2.67,1.79,0.0
20230428:0210,0.0,0.0,2.81,1.93,0.0
20230428:0310,0.0,0.0,3.11,2.07,0.0
20230428:0410,3.44,4.99,3.41,2.14,0.0
20230428:0510,44.05,14.22,4.61,1.93,0.0
20230428:0610,190.84,23.63,6.1,2.14,0.0
20230428:0710,488.99,32.79,8.46,2.41,0.0
20230428:0810,803.41,41.17,10.2,2.69,0.0
20230428:0910,957.15,48.0,11.9,2.9,0.0
20230428:1010,1010.75,52.23,13.58,3.03,0.0
20230428:1110,883.16,52.82,15.03,3.17,0.0
20230428:1210,697.48,49.62,16.0,3.31,0.0
20230428:1310,602.25,43.46,16.41,3.38,0.0
20230428:1410,372.25,35.45,16.54,3.45,0.0
20230428:1510,289.27,26.47,16.32,3.38,0.0
20230428:1610,120.0,17.09,15.58,2.62,0.0
20230428:1710,43.83,7.76,14.36,2.62,0.0
20230428:1810,0.0,0.0,12.83,3.1,0.0
20230428:1910,0.0,0.0,11.6,3.1,0.0
20230428:2010,0.0,0.0,11.05,2.83,0.0
20230428:2110,0.0,0.0,10.63,2.62,0.0
20230428:2210,0.0,0.0,9.85,2.69,0.0
20230428:2310,0.0,0.0,9.4,2.76,0.0
20230429:0010,0.0,0.0,9.3,2.76,0.0
20230429:0110,0.0,0.0,9.04,2.76,0.0
20230429:0210,0.0,0.0,8.55,2.9,0.0
20230429:0310,0.0,0.0,8.39,2.9,0.0
20230429:0410,6.02,5.25,8.29,2.9,0.0
20230429:0510,96.57,14.49,9.09,2.83,0.0
20230429:0610,91.76,23.89,10.8,2.76,0.0
20230429:0710,106.44,33.05,12.66,2.41,0.0
20230429:0810,170.68,41.45,13.7,2.41,0.0
20230429:0910,255.17,48.31,15.43,2.76,0.0
20230429:1010,752.25,52.54,16.63,2.97,0.0
20230429:1110,813.16,53.13,14.9,2.97,0.0
20230429:1210,327.02,49.9,15.4,3.59,0.0
20230429:1310,385.96,43.71,15.43,3.59,0.0
20230429:1410,206.46,35.68,15.77,3.59,0.0
20230429:1510,36.7,26.68,15.44,4.14,0.0
20230429:1610,64.23,17.31,14.12,4.07,0.0
20230429:1710,39.53,7.98,13.17,4.07,0.0
20230429:1810,0.0,0.0,12.24,4.55,0.0
20230429:1910,0.0,0.0,11.01,4.28,0.0
20230429:2010,0.0,0.0,10.6,4.41,0.0
20230429:2110,0.0,0.0,10.53,4.62,0.0
20230429:2210,0.0,0.0,10.43,4.76,0.0
20230429:2310,0.0,0.0,10.13,4.55,0.0
20230430:0010,0.0,0.0,9.62,4.07,0.0
20230430:0110,0.0,0.0,9.03,3.52,0.0
20230430:0210,0.0,0.0,8.34,3.17,0.0
20230430:0310,0.0,0.0,7.43,3.1,0.0
20230430:0410,20.63,5.52,6.72,3.17,0.0
20230430:0510,155.11,14.74,7.19,2.97,0.0
20230430:0610,389.22,24.15,8.17,3.66,0.0
20230430:0710,594.23,33.32,9.48,3.24,0.0
20230430:0810,756.59,41.73,10.61,3.52,0.0
20230430:0910,916.87,48.6,11.37,4.07,0.0
20230430:1010,1036.8,52.85,11.85,4.28,0.0
20230430:1110,1086.28,53.43,12.46,4.28,0.0
20230430:1210,995.52,50.18,12.88,4.28,0.0
20230430:1310,842.9,43.96,13.17,4.21,0.0
20230430:1410,658.66,35.91,13.09,3.86,0.0
20230430:1510,418.43,26.9,12.88,3.52,0.0
20230430:1610,190.25,17.52,12.44,3.1,0.0
20230430:1710,38.68,8.2,11.65,2.21,0.0
20230430:1810,0.0,0.0,10.21,2.21,0.0
20230430:1910,0.0,0.0,9.17,2.21,0.0
20230430:2010,0.0,0.0,7.53,1.93,0.0
20230430:2110,0.0,0.0,6.35,1.66,0.0
20230430:2210,0.0,0.0,6.52,1.31,0.0
20230430:2310,0.0,0.0,5.39,1.45,0.0
20230501:0010,0.0,0.0,3.86,1.86,0.0
20230501:0110,0.0,0.0,2.84,2.0,0.0
20230501:0210,0.0,0.0,2.24,2.0,0.0
20230501:0310,0.0,0.0,1.76,2.0,0.0
20230501:0410,27.5,5.77,1.58,1.86,0.0
20230501:0510,167.66,15.0,3.59,1.38,0.0
20230501:0610,397.39,24.4,7.43,1.72,0.0
20230501:0710,636.26,33.58,10.02,2.62,0.0
20230501:0810,832.47,42.0,11.72,3.66,0.0
20230501:0910,964.96,48.89,12.97,4.0,0.0
20230501:1010,1064.71,53.15,14.15,4.0,0.0
20230501:1110,1056.36,53.73,15.22,4.0,0.0
20230501:1210,951.97,50.46,16.17,3.93,0.0
20230501:1310,816.39,44.21,16.91,3.93,0.0
20230501:1410,594.55,36.14,17.65,3.79,0.0
20230501:1510,314.08,27.11,18.25,3.52,0.0
20230501:1610,178.77,17.73,18.01,3.03,0.0
20230501:1710,38.68,8.42,16.76,2.97,0.0
20230501:1810,0.0,0.0,14.93,3.17,0.0
20230501:1910,0.0,0.0,14.2,3.17,0.0
20230501:2010,0.0,0.0,13.45,3.03,0.0
20230501:2110,0.0,0.0,12.61,2.97,0.0
20230501:2210,0.0,0.0,11.86,3.1,0.0
20230501:2310,0.0,0.0,11.56,3.1,0.0
20230502:0010,0.0,0.0,11.3,3.1,0.0
20230502:0110,0.0,0.0,11.38,2.83,0.0
20230502:0210,0.0,0.0,11.1,2.62,0.0
20230502:0310,0.0,0.0,10.88,2.48,0.0
20230502:0410,25.78,6.03,10.74,2.34,0.0
20230502:0510,24.78,15.25,11.0,2.41,0.0
20230502:0610,50.47,24.65,11.68,2.28,0.0
20230502:0710,0.0,0.0,12.49,2.21,0.0
20230502:0810,351.14,42.27,13.99,2.69,0.0
20230502:0910,320.14,49.18,15.22,3.03,0.0
20230502:1010,475.87,53.45,15.93,3.1,0.0
20230502:1110,375.43,54.03,16.19,3.38,0.0
20230502:1210,524.44,50.73,16.39,3.59,0.0
20230502:1310,294.51,44.45,16.24,3.31,0.0
20230502:1410,267.5,36.36,16.31,3.31,0.0
20230502:1510,194.53,27.32,16.0,3.24,0.0
20230502:1610,60.56,17.94,15.45,2.69,0.0
20230502:1710,9.45,8.63,14.85,2.83,0.0
20230502:1810,0.0,0.0,13.64,2.97,0.0
20230502:1910,0.0,0.0,12.52,3.52,0.0
20230502:2010,0.0,0.0,11.89,3.03,0.0
20230502:2110,0.0,0.0,11.12,2.83,0.0
20230502:2210,0.0,0.0,11.01,2.76,0.0
20230502:2310,0.0,0.0,10.73,2.9,0.0
20230503:0010,0.0,0.0,10.2,3.24,0.0
20230503:0110,0.0,0.0,10.06,3.66,0.0
20230503:0210,0.0,0.0,9.67,3.66,0.0
20230503:0310,0.0,0.0,9.31,3.31,0.0
20230503:0410,30.08,6.28,8.85,2.83,0.0
20230503:0510,111.52,15.49,8.66,2.76,0.0
20230503:0610,210.96,24.89,8.8,3.17,0.0
20230503:0710,404.67,34.08,9.1,2.83,0.0
20230503:0810,598.24,42.54,10.26,2.62,0.0
20230503:0910,586.04,49.46,10.99,2.69,0.0
20230503:1010,659.53,53.75,11.48,2.48,0.0
20230503:1110,886.38,54.32,11.9,2.48,0.0
20230503:1210,901.35,51.0,12.03,2.41,0.0
20230503:1310,713.92,44.69,12.11,2.34,0.0
20230503:1410,624.62,36.58,12.21,2.48,0.0
20230503:1510,421.06,27.53,12.06,2.48,0.0
20230503:1610,195.91,18.14,11.83,2.48,0.0
20230503:1710,43.83,8.84,11.4,2.14,0.0
20230503:1810,0.0,0.0,10.62,1.86,0.0
20230503:1910,0.0,0.0,9.79,2.0,0.0
20230503:2010,0.0,0.0,7.93,1.93,0.0
20230503:2110,0.0,0.0,6.76,1.72,0.0
20230503:2210,0.0,0.0,6.84,1.38,0.0
20230503:2310,0.0,0.0,6.67,1.24,0.0
20230504:0010,0.0,0.0,6.02,1.24,0.0
20230504:0110,0.0,0.0,5.62,1.24,0.0
20230504:0210,0.0,0.0,5.33,1.1,0.0
20230504:0310,0.0,0.0,4.92,1.03,0.0
20230504:0410,31.8,6.52,4.24,1.03,0.0
20230504:0510,171.24,15.73,5.46,0.48,0.0
20230504:0610,400.9,25.13,8.58,0.28,0.0
20230504:0710,623.97,34.33,10.81,0.69,0.0
20230504:0810,833.23,42.8,12.4,1.24,0.0
20230504:0910,986.58,49.74,13.35,1.86,0.0
20230504:1010,1061.07,54.04,14.09,2.07,0.0
20230504:1110,1052.83,54.61,14.78,2.07,0.0
20230504:1210,999.37,51.26,15.29,2.0,0.0
20230504:1310,847.3,44.93,15.65,2.0,0.0
20230504:1410,610.4,36.8,15.77,2.0,0.0
20230504:1510,343.69,27.74,15.63,1.93,0.0
20230504:1610,158.07,18.35,15.23,1.72,0.0
20230504:1710,48.99,9.05,14.51,1.38,0.0
20230504:1810,0.0,0.0,13.32,1.72,0.0
20230504:1910,0.0,0.0,12.1,1.93,0.0
20230504:2010,0.0,0.0,10.73,2.0,0.0
20230504:2110,0.0,0.0,9.95,1.93,0.0
20230504:2210,0.0,0.0,9.17,1.86,0.0
20230504:2310,0.0,0.0,8.46,2.0,0.0
20230505:0010,0.0,0.0,7.99,2.0,0.0
20230505:0110,0.0,0.0,7.53,2.0,0.0
20230505:0210,0.0,0.0,7.01,2.07,0.0
20230505:0310,0.0,0.0,6.51,2.21,0.0
20230505:0410,34.38,6.76,6.35,2.21,0.0
20230505:0510,140.27,15.96,8.03,1.93,0.0
20230505:0610,302.34,25.36,11.17,2.07,0.0
20230505:0710,588.86,34.57,13.59,1.86,0.0
20230505:0810,822.11,43.05,15.57,1.93,0.0
20230505:0910,883.54,50.01,16.98,2.41,0.0
20230505:1010,1047.83,54.33,17.88,2.76,0.0
20230505:1110,1039.63,54.89,18.46,2.9,0.0
20230505:1210,950.7,51.52,18.8,3.03,0.0
20230505:1310,815.36,45.17,18.96,3.03,0.0
20230505:1410,502.64,37.01,18.95,2.97,0.0
20230505:1510,356.51,27.94,18.81,2.9,0.0
20230505:1610,155.38,18.55,18.39,2.62,0.0
20230505:1710,52.43,9.26,17.15,2.48,0.0
20230505:1810,0.0,0.0,15.13,2.97,0.0
20230505:1910,0.0,0.0,14.35,3.52,0.0
20230505:2010,0.0,0.0,13.33,4.28,0.0
20230505:2110,0.0,0.0,12.48,4.28,0.0
20230505:2210,0.0,0.0,11.79,4.14,0.0
20230505:2310,0.0,0.0,11.39,4.07,0.0
20230506:0010,0.0,0.0,11.05,3.93,0.0
20230506:0110,0.0,0.0,10.79,4.0,0.0
20230506:0210,0.0,0.0,10.38,3.72,0.0
20230506:0310,0.0,0.0,10.12,3.52,0.0
20230506:0410,6.02,6.99,9.83,3.72,0.0
20230506:0510,18.35,16.19,9.66,3.93,0.0
20230506:0610,43.13,25.59,9.56,4.07,0.0
20230506:0710,83.5,34.8,9.49,2.48,0.0
20230506:0810,55.97,43.3,10.08,2.41,0.0
20230506:0910,208.3,50.28,10.49,2.07,0.0
20230506:1010,168.84,54.61,11.4,1.59,0.0
20230506:1110,187.19,55.17,12.94,0.48,0.0
20230506:1210,118.37,51.78,14.15,1.1,0.0
20230506:1310,118.37,45.4,14.55,2.14,0.0
20230506:1410,84.42,37.22,14.12,2.21,0.0
20230506:1510,102.77,28.15,14.1,3.31,0.0
20230506:1610,74.33,18.75,13.5,3.45,0.0
20230506:1710,45.55,9.46,12.51,3.45,0.0
20230506:1810,0.0,0.0,11.47,3.52,0.0
20230506:1910,0.0,0.0,9.84,3.03,0.0
20230506:2010,0.0,0.0,9.38,2.83,0.0
20230506:2110,0.0,0.0,9.05,2.69,0.0
20230506:2210,0.0,0.0,8.79,2.83,0.0
20230506:2310,0.0,0.0,8.52,2.83,0.0
20230507:0010,0.0,0.0,8.2,2.76,0.0
20230507:0110,0.0,0.0,7.99,2.76,0.0
20230507:0210,0.0,0.0,7.73,2.76,0.0
20230507:0310,0.0,0.0,7.46,2.97,0.0
20230507:0410,6.02,7.22,7.19,3.24,0.0
20230507:0510,28.45,16.41,7.08,3.45,0.0
20230507:0610,106.44,25.81,7.25,3.45,0.0
20230507:0710,180.43,35.03,8.09,3.52,0.0
20230507:0810,216.93,43.54,8.5,3.72,0.0
20230507:0910,191.78,50.54,9.28,3.72,0.0
20230507:1010,210.14,54.89,10.19,3.79,0.0
20230507:1110,173.43,55.45,10.39,3.79,0.0
20230507:1210,156.91,52.03,10.81,3.93,0.0
20230507:1310,139.48,45.62,10.86,4.07,0.0
20230507:1410,99.1,37.43,11.04,4.34,0.0
20230507:1510,100.02,28.35,10.92,4.41,0.0
20230507:1610,113.71,18.95,10.73,4.28,0.0
20230507:1710,48.13,9.67,10.53,3.93,0.0
