Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230117:0210,0.0,0.0,2.7,3.79,0.0
20230117:0310,0.0,0.0,2.27,4.14,0.0
20230117:0410,0.0,0.0,2.46,4.41,0.0
20230117:0510,0.0,0.0,2.44,4.28,0.0
20230117:0610,0.0,0.0,2.64,3.93,0.0
20230117:0710,8.26,2.11,2.04,3.79,0.0
20230117:0810,460.89,8.91,2.66,3.79,0.0
20230117:0910,340.09,14.1,3.9,3.31,0.0
20230117:1010,673.21,17.27,4.79,4.0,0.0
20230117:1110,614.99,18.12,5.56,4.41,0.0
20230117:1210,701.35,16.58,5.94,4.69,0.0
20230117:1310,324.75,12.79,5.88,4.21,0.0
20230117:1410,332.36,7.09,5.33,3.31,0.0
20230117:1510,0.0,0.0,4.03,2.76,0.0
20230117:1610,0.0,0.0,2.32,2.55,0.0
20230117:1710,0.0,0.0,1.27,2.34,0.0
20230117:1810,0.0,0.0,0.12,1.93,0.0
20230117:1910,0.0,0.0,-1.07,2.21,0.0
20230117:2010,0.0,0.0,-1.66,2.21,0.0
20230117:2110,0.0,0.0,-2.03,2.0,0.0
20230117:2210,0.0,0.0,-1.87,1.59,0.0
20230117:2310,0.0,0.0,-1.93,1.79,0.0
20230118:0010,0.0,0.0,-1.74,1.86,0.0
20230118:0110,0.0,0.0,-1.23,2.07,0.0
20230118:0210,0.0,0.0,-0.69,2.14,0.0
20230118:0310,0.0,0.0,-0.47,2.0,0.0
20230118:0410,0.0,0.0,-0.36,1.93,0.0
20230118:0510,0.0,0.0,-0.1,1.86,0.0
20230118:0610,0.0,0.0,-0.06,1.72,0.0
20230118:0710,1.84,2.24,0.19,1.45,0.0
20230118:0810,18.35,9.06,0.6,1.31,0.0
20230118:0910,57.81,14.26,1.03,1.59,0.0
20230118:1010,67.9,17.45,1.19,1.86,0.0
20230118:1110,80.75,18.32,1.66,2.07,0.0
20230118:1210,57.81,16.79,1.96,1.72,0.0
20230118:1310,16.52,13.0,1.84,1.17,0.0
20230118:1410,277.07,7.3,1.98,0.83,0.0
20230118:1510,0.0,0.0,2.02,0.69,0.0
20230118:1610,0.0,0.0,1.64,0.97,0.0
20230118:1710,0.0,0.0,1.14,0.83,0.0
20230118:1810,0.0,0.0,0.59,0.83,0.0
20230118:1910,0.0,0.0,0.27,1.24,0.0
20230118:2010,0.0,0.0,-0.77,1.52,0.0
20230118:2110,0.0,0.0,-1.75,2.0,0.0
20230118:2210,0.0,0.0,-2.1,1.79,0.0
20230118:2310,0.0,0.0,-1.85,1.72,0.0
20230119:0010,0.0,0.0,-1.16,1.59,0.0
20230119:0110,0.0,0.0,-0.77,1.93,0.0
20230119:0210,0.0,0.0,-0.06,2.21,0.0
20230119:0310,0.0,0.0,0.0,2.55,0.0
20230119:0410,0.0,0.0,0.16,2.76,0.0
20230119:0510,0.0,0.0,0.11,2.97,0.0
20230119:0610,0.0,0.0,0.0,3.1,0.0
20230119:0710,75.68,2.38,-0.18,2.55,0.0
20230119:0810,287.76,9.21,-0.13,2.55,0.0
20230119:0910,578.23,14.44,0.11,2.28,0.0
20230119:1010,722.25,17.65,0.78,2.28,0.0
20230119:1110,807.41,18.53,1.35,2.34,0.0
20230119:1210,665.07,17.0,1.91,2.55,0.0
20230119:1310,372.29,13.22,1.82,2.07,0.0
20230119:1410,243.79,7.52,1.62,1.45,0.0
20230119:1510,0.0,0.0,1.04,0.83,0.0
20230119:1610,0.0,0.0,-0.08,0.83,0.0
20230119:1710,0.0,0.0,-1.52,1.24,0.0
20230119:1810,0.0,0.0,-2.6,1.52,0.0
20230119:1910,0.0,0.0,-2.86,1.59,0.0
20230119:2010,0.0,0.0,-3.07,1.52,0.0
20230119:2110,0.0,0.0,-2.63,1.24,0.0
20230119:2210,0.0,0.0,-1.3,0.76,0.0
20230119:2310,0.0,0.0,-2.16,1.03,0.0
20230120:0010,0.0,0.0,-2.96,1.45,0.0
20230120:0110,0.0,0.0,-2.88,1.38,0.0
20230120:0210,0.0,0.0,-2.76,1.31,0.0
20230120:0310,0.0,0.0,-2.85,1.31,0.0
20230120:0410,0.0,0.0,-2.95,1.38,0.0
20230120:0510,0.0,0.0,-3.2,1.38,0.0
20230120:0610,0.0,0.0,-2.82,1.1,0.0
20230120:0710,151.9,2.52,-2.0,0.76,0.0
20230120:0810,246.88,9.37,-2.45,1.03,0.0
20230120:0910,617.18,14.62,-0.17,0.9,0.0
20230120:1010,447.55,17.85,0.88,1.17,0.0
